thisGuy,worksWith,inProject
"Franklin Mills","Guy Elliott","Monkey 2000"
"Bernard Robertson","Guy Elliott","Monkey 2000"
"Amber Santos","Guy Elliott","Monkey 2000"
"John Deprecated","Guy Elliott","Monkey 2000"
"Guy Elliott","Franklin Mills","Monkey 2000"
"Bernard Robertson","Franklin Mills","Monkey 2000"
"Amber Santos","Franklin Mills","Monkey 2000"
"John Deprecated","Franklin Mills","Monkey 2000"
"Guy Elliott","Bernard Robertson","Monkey 2000"
"Franklin Mills","Bernard Robertson","Monkey 2000"
"Amber Santos","Bernard Robertson","Monkey 2000"
"John Deprecated","Bernard Robertson","Monkey 2000"
"Guy Elliott","Amber Santos","Monkey 2000"
"Franklin Mills","Amber Santos","Monkey 2000"
"Bernard Robertson","Amber Santos","Monkey 2000"
"John Deprecated","Amber Santos","Monkey 2000"
"Guy Elliott","John Deprecated","Monkey 2000"
"Franklin Mills","John Deprecated","Monkey 2000"
"Bernard Robertson","John Deprecated","Monkey 2000"
"Amber Santos","John Deprecated","Monkey 2000"
"Bernard Robertson","Franklin Mills","Monkey 2000 XS"
"Kristina Meyer","Franklin Mills","Monkey 2000 XS"
"Franklin Mills","Bernard Robertson","Monkey 2000 XS"
"Kristina Meyer","Bernard Robertson","Monkey 2000 XS"
"Franklin Mills","Kristina Meyer","Monkey 2000 XS"
"Bernard Robertson","Kristina Meyer","Monkey 2000 XS"
"Bernard Robertson","Franklin Mills","Donkey 3000 NG"
"Amber Santos","Franklin Mills","Donkey 3000 NG"
"Kristina Meyer","Franklin Mills","Donkey 3000 NG"
"Franklin Mills","Bernard Robertson","Donkey 3000 NG"
"Amber Santos","Bernard Robertson","Donkey 3000 NG"
"Kristina Meyer","Bernard Robertson","Donkey 3000 NG"
"Franklin Mills","Amber Santos","Donkey 3000 NG"
"Bernard Robertson","Amber Santos","Donkey 3000 NG"
"Kristina Meyer","Amber Santos","Donkey 3000 NG"
"Franklin Mills","Kristina Meyer","Donkey 3000 NG"
"Bernard Robertson","Kristina Meyer","Donkey 3000 NG"
"Amber Santos","Kristina Meyer","Donkey 3000 NG"
